algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,31,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,32,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,33,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,34,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,11 18 35,ÇİKOLATALI YULAF GEVREĞİ | ELMA SUYU | KAYISI SUYU,170.0,300.0,True,204.2358,5,False,1800.0,2200.0,True,1853.0703,user125_spea2_nodiversity,20.0,9999.0,True,29.2583,8,0,95 212 211 132 344,AKDENİZ SALATASI LD | HAVUÇ SALATASI LD | HAVUÇ ÇORBASI | CACIK LD | SEBZE GRATEN,16.8,11.53,0.0,193.0,0.0,40.0,100.0,True,42.4117,35,1500.0,2300.0,True,1559.4323,125,user_omega_4346,True,0
SPEA2,11 18 35,ÇİKOLATALI YULAF GEVREĞİ | ELMA SUYU | KAYISI SUYU,170.0,300.0,True,204.2358,5,False,1800.0,2200.0,True,1853.0703,user125_spea2_nodiversity,20.0,9999.0,True,29.2583,8,0,95 212 211 132 344,AKDENİZ SALATASI LD | HAVUÇ SALATASI LD | HAVUÇ ÇORBASI | CACIK LD | SEBZE GRATEN,16.8,11.53,0.0,193.0,0.0,40.0,100.0,True,42.4117,36,1500.0,2300.0,True,1559.4323,125,user_omega_4346,True,0
SPEA2,11 18 35,ÇİKOLATALI YULAF GEVREĞİ | ELMA SUYU | KAYISI SUYU,170.0,300.0,True,204.2358,5,False,1800.0,2200.0,True,1853.0703,user125_spea2_nodiversity,20.0,9999.0,True,29.2583,8,0,95 212 211 132 344,AKDENİZ SALATASI LD | HAVUÇ SALATASI LD | HAVUÇ ÇORBASI | CACIK LD | SEBZE GRATEN,16.8,11.53,0.0,193.0,0.0,40.0,100.0,True,42.4117,37,1500.0,2300.0,True,1559.4323,125,user_omega_4346,True,0
SPEA2,11 18 35,ÇİKOLATALI YULAF GEVREĞİ | ELMA SUYU | KAYISI SUYU,170.0,300.0,True,204.2358,5,False,1800.0,2200.0,True,1853.0703,user125_spea2_nodiversity,20.0,9999.0,True,29.2583,8,0,95 212 211 132 344,AKDENİZ SALATASI LD | HAVUÇ SALATASI LD | HAVUÇ ÇORBASI | CACIK LD | SEBZE GRATEN,16.8,11.53,0.0,193.0,0.0,40.0,100.0,True,42.4117,38,1500.0,2300.0,True,1559.4323,125,user_omega_4346,True,0
SPEA2,11 18 35,ÇİKOLATALI YULAF GEVREĞİ | ELMA SUYU | KAYISI SUYU,170.0,300.0,True,204.2358,5,False,1800.0,2200.0,True,1853.0703,user125_spea2_nodiversity,20.0,9999.0,True,29.2583,8,0,95 212 211 132 344,AKDENİZ SALATASI LD | HAVUÇ SALATASI LD | HAVUÇ ÇORBASI | CACIK LD | SEBZE GRATEN,16.8,11.53,0.0,193.0,0.0,40.0,100.0,True,42.4117,39,1500.0,2300.0,True,1559.4323,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,40,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,41,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,42,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,277.8618,4,False,1800.0,2200.0,True,1979.318,user125_spea2_nodiversity,20.0,9999.0,True,25.5805,6,0,332 344 404 298,PORTAKALLI REVANİ | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,18.3,6.16,0.0,390.0,0.0,40.0,100.0,True,56.4787,43,1500.0,2300.0,True,1559.2378,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,44,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,45,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,46,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,47,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,48,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,49,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,50,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,1,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,2,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,3,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,4,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,5,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,6,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,7,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,8,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,9,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,10,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,11,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 76 92 7,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | SİYAH ZEYTIN | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,12,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,75 84 36 17 69 3 92 7 76,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | SİYAH ZEYTIN,170.0,300.0,True,209.8829,11,True,1800.0,2200.0,False,1799.8598,user125_nsgaii_diversity,20.0,9999.0,True,20.9303,15,0,381 155 270 254 98 399,YOĞURT | EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK,53.3,24.2,0.0,245.0,0.022973,40.0,100.0,True,46.7822,13,1500.0,2300.0,True,1902.3512,125,user_omega_4346,True,1
NSGA-II,24 91 93 11,HAVUÇ SALATASI | YER FISTIĞI EZMESİ | YOĞURT B | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,224.768,9,True,1800.0,2200.0,True,2009.724,user125_nsgaii_diversity,20.0,9999.0,True,35.8606,9,0,110 213 386 372 360,ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,40.6,12.67,0.0,248.0,0.027778,40.0,100.0,True,66.0104,14,1500.0,2300.0,True,1889.4713,125,user_omega_4346,True,0
NSGA-II,24 91 93 11,HAVUÇ SALATASI | YER FISTIĞI EZMESİ | YOĞURT B | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,224.768,9,True,1800.0,2200.0,True,2009.724,user125_nsgaii_diversity,20.0,9999.0,True,35.8606,9,0,110 213 386 372 360,ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,40.6,12.67,0.0,248.0,0.027778,40.0,100.0,True,66.0104,15,1500.0,2300.0,True,1889.4713,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,16,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,17,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,18,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,19,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,20,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,21,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,74 88 86 11,SEMİZOTU SALATASI | VİŞNE SUYU | ÜZÜM PEKMEZİ | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,228.6958,10,True,1800.0,2200.0,True,1954.041,user125_nsgaii_diversity,20.0,9999.0,True,32.4472,10,0,126 110 213 386 372 360,BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | HAVUÇ SUYU LD | YOĞURTLU ISPANAK | TOYGA ÇORBASI | ŞAKŞUKA,32.8,14.52,0.0,268.0,0.025,40.0,100.0,True,55.7671,22,1500.0,2300.0,True,2012.1387,125,user_omega_4346,True,0
NSGA-II,75 84 36 17 69 3 21 92,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | FINDIK EZMESİ | YEŞİL ZEYTIN,170.0,300.0,True,217.5476,13,True,1800.0,2200.0,True,1979.0541,user125_nsgaii_diversity,20.0,9999.0,True,25.835,14,0,155 270 254 98 399 214,EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR,57.7,24.72,0.0,285.0,0.019231,40.0,100.0,True,44.4576,23,1500.0,2300.0,True,2127.4329,125,user_omega_4346,True,0
